id,status,county,state,city,zip,address,street,owner,parcel_id,case_number,record_type,price,bid,amount_owed,date,sale_date,scraped_date,link,source
47460485,Tax Lien,duval,FL,Jacksonville,,"Parcel 000971-0250, Jacksonville, FL",,Entity owner,000971-0250,,Tax Delinquent,5,78357,$783.57,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
eb2b9620,Tax Lien,duval,FL,Jacksonville,,"Parcel 004327-0100, Jacksonville, FL",,Bloodworth ****,004327-0100,,Tax Delinquent,5,68870,$688.70,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
375cc128,Tax Lien,duval,FL,Jacksonville,,"Parcel 002760-0000, Jacksonville, FL",,Entity owner,002760-0000,,Tax Delinquent,5,416558,"$4,165.58",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
be2a66a7,Tax Lien,duval,FL,Jacksonville,,"Parcel 021967-0000, Jacksonville, FL",,Bloxom ****,021967-0000,,Tax Delinquent,5,145706,"$1,457.06",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
6f48109c,Tax Lien,duval,FL,Jacksonville,,"Parcel 013843-0554, Jacksonville, FL",,Bloxom ****,013843-0554,,Tax Delinquent,5,640628,"$6,406.28",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
43a2b155,Tax Lien,duval,FL,Jacksonville,,"Parcel 002651-1505, Jacksonville, FL",,Multiple owners,002651-1505,,Tax Delinquent,5,118402,"$1,184.02",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
5a4f9837,Tax Lien,duval,FL,Jacksonville,,"Parcel 011733-0000, Jacksonville, FL",,Entity owner,011733-0000,,Tax Delinquent,5,333396,"$3,333.96",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
7875645c,Tax Lien,duval,FL,Jacksonville,,"Parcel 002278-0130, Jacksonville, FL",,Entity owner,002278-0130,,Tax Delinquent,5,572673,"$5,726.73",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
58b363b6,Tax Lien,duval,FL,Jacksonville,,"Parcel 004519-2240, Jacksonville, FL",,Blum ****,004519-2240,,Tax Delinquent,5,521232,"$5,212.32",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
7dbabda7,Tax Lien,duval,FL,Jacksonville,,"Parcel 016314-1750, Jacksonville, FL",,Entity owner,016314-1750,,Tax Delinquent,5,571794,"$5,717.94",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
c7cce6ad,Tax Lien,duval,FL,Jacksonville,,"Parcel 019928-0000, Jacksonville, FL",,Entity owner,019928-0000,,Tax Delinquent,5,2572486,"$25,724.86",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
df1c2191,Tax Lien,duval,FL,Jacksonville,,"Parcel 013286-0136, Jacksonville, FL",,Multiple owners,013286-0136,,Tax Delinquent,5,98138,$981.38,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
acab5eac,Tax Lien,duval,FL,Jacksonville,,"Parcel 002610-1900, Jacksonville, FL",,Boatwright ****,002610-1900,,Tax Delinquent,5,226038,"$2,260.38",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
bca2dbfb,Tax Lien,duval,FL,Jacksonville,,"Parcel 000172-0000, Jacksonville, FL",,Entity owner,000172-0000,,Tax Delinquent,5,201775,"$2,017.75",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
793d285b,Tax Lien,duval,FL,Jacksonville,,"Parcel 020209-0020, Jacksonville, FL",,Bodway ****,020209-0020,,Tax Delinquent,5,93070,$930.70,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
72f0a6d2,Tax Lien,duval,FL,Jacksonville,,"Parcel 016468-6675, Jacksonville, FL",,Entity owner,016468-6675,,Tax Delinquent,5,457965,"$4,579.65",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
7feb9be6,Tax Lien,duval,FL,Jacksonville,,"Parcel 005119-7500, Jacksonville, FL",,Entity owner,005119-7500,,Tax Delinquent,5,3845055,"$38,450.55",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
fba4f4b4,Tax Lien,duval,FL,Jacksonville,,"Parcel 001258-0600, Jacksonville, FL",,Boldt ****,001258-0600,,Tax Delinquent,5,207302,"$2,073.02",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
6d5f5537,Tax Lien,duval,FL,Jacksonville,,"Parcel 013787-0000, Jacksonville, FL",,Boldt ****,013787-0000,,Tax Delinquent,5,4733,$47.33,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
0a3388b3,Tax Lien,duval,FL,Jacksonville,,"Parcel 013788-0500, Jacksonville, FL",,Boldt ****,013788-0500,,Tax Delinquent,5,107127,"$1,071.27",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
b61c9907,Tax Lien,duval,FL,Jacksonville,,"Parcel 013790-0000, Jacksonville, FL",,Boldt ****,013790-0000,,Tax Delinquent,5,5943,$59.43,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
7bd5ea66,Tax Lien,duval,FL,Jacksonville,,"Parcel 001266-0000, Jacksonville, FL",,Boldt ****,001266-0000,,Tax Delinquent,5,135092,"$1,350.92",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
6ec80413,Tax Lien,duval,FL,Jacksonville,,"Parcel 013789-0000, Jacksonville, FL",,Boldt ****,013789-0000,,Tax Delinquent,5,227348,"$2,273.48",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
d7f71fbc,Tax Lien,duval,FL,Jacksonville,,"Parcel 012724-5036, Jacksonville, FL",,Multiple owners,012724-5036,,Tax Delinquent,5,471889,"$4,718.89",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
027e9e14,Tax Lien,duval,FL,Jacksonville,,"Parcel 013224-1930, Jacksonville, FL",,Bolivar ****,013224-1930,,Tax Delinquent,5,137394,"$1,373.94",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
5a660944,Tax Lien,duval,FL,Jacksonville,,"Parcel 007123-0000, Jacksonville, FL",,Entity owner,007123-0000,,Tax Delinquent,5,341113,"$3,411.13",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
1e272ce8,Tax Lien,duval,FL,Jacksonville,,"Parcel 003323-0360, Jacksonville, FL",,Multiple owners,003323-0360,,Tax Delinquent,5,175878,"$1,758.78",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
9119b225,Tax Lien,duval,FL,Jacksonville,,"Parcel 016075-0090, Jacksonville, FL",,Boone ****,016075-0090,,Tax Delinquent,5,312763,"$3,127.63",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
ba79a39a,Tax Lien,duval,FL,Jacksonville,,"Parcel 001267-0170, Jacksonville, FL",,Booth ****,001267-0170,,Tax Delinquent,5,239007,"$2,390.07",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
8695a29e,Tax Lien,duval,FL,Jacksonville,,"Parcel 019540-0400, Jacksonville, FL",,Boston ****,019540-0400,,Tax Delinquent,5,152422,"$1,524.22",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
70bff231,Tax Lien,duval,FL,Jacksonville,,"Parcel 005766-0000, Jacksonville, FL",,Entity owner,005766-0000,,Tax Delinquent,5,514821,"$5,148.21",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
9150d241,Tax Lien,duval,FL,Jacksonville,,"Parcel 020253-0300, Jacksonville, FL",,Entity owner,020253-0300,,Tax Delinquent,5,195171,"$1,951.71",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
d7a7ed08,Tax Lien,duval,FL,Jacksonville,,"Parcel 020253-0400, Jacksonville, FL",,Entity owner,020253-0400,,Tax Delinquent,5,195171,"$1,951.71",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
29997f4f,Tax Lien,duval,FL,Jacksonville,,"Parcel 020253-0500, Jacksonville, FL",,Entity owner,020253-0500,,Tax Delinquent,5,99236,$992.36,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
a5f3e150,Tax Lien,duval,FL,Jacksonville,,"Parcel 020253-0600, Jacksonville, FL",,Entity owner,020253-0600,,Tax Delinquent,5,195171,"$1,951.71",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
eb74e8c9,Tax Lien,duval,FL,Jacksonville,,"Parcel 020253-0700, Jacksonville, FL",,Entity owner,020253-0700,,Tax Delinquent,5,195171,"$1,951.71",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
3a611f3f,Tax Lien,duval,FL,Jacksonville,,"Parcel 016463-1760, Jacksonville, FL",,Bowen ****,016463-1760,,Tax Delinquent,5,188694,"$1,886.94",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
5cf519a5,Tax Lien,duval,FL,Jacksonville,,"Parcel 019877-0000, Jacksonville, FL",,Bowen ****,019877-0000,,Tax Delinquent,5,203518,"$2,035.18",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
7baab58d,Tax Lien,duval,FL,Jacksonville,,"Parcel 015434-3145, Jacksonville, FL",,Bowen ****,015434-3145,,Tax Delinquent,5,359375,"$3,593.75",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
e3d78490,Tax Lien,duval,FL,Jacksonville,,"Parcel 019565-0016, Jacksonville, FL",,Bowen ****,019565-0016,,Tax Delinquent,5,43409,$434.09,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
09c8bc1c,Tax Lien,duval,FL,Jacksonville,,"Parcel 002886-1075, Jacksonville, FL",,Bowers ****,002886-1075,,Tax Delinquent,5,198242,"$1,982.42",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
77b84d9f,Tax Lien,duval,FL,Jacksonville,,"Parcel 019432-0000, Jacksonville, FL",,Bowers ****,019432-0000,,Tax Delinquent,5,239930,"$2,399.30",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
79356431,Tax Lien,duval,FL,Jacksonville,,"Parcel 002681-0010, Jacksonville, FL",,Entity owner,002681-0010,,Tax Delinquent,5,224677,"$2,246.77",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
058b7d84,Tax Lien,duval,FL,Jacksonville,,"Parcel 012437-1082, Jacksonville, FL",,Bowes ****,012437-1082,,Tax Delinquent,5,424682,"$4,246.82",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
8aec427c,Tax Lien,duval,FL,Jacksonville,,"Parcel 004325-0000, Jacksonville, FL",,Multiple owners,004325-0000,,Tax Delinquent,5,6616,$66.16,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
b59345dc,Tax Lien,duval,FL,Jacksonville,,"Parcel 000110-0000, Jacksonville, FL",,Bowles ****,000110-0000,,Tax Delinquent,5,28689,$286.89,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
0ad63157,Tax Lien,duval,FL,Jacksonville,,"Parcel 021309-0000, Jacksonville, FL",,Bowman ****,021309-0000,,Tax Delinquent,5,17625,$176.25,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
cb66f0d9,Tax Lien,duval,FL,Jacksonville,,"Parcel 021211-0000, Jacksonville, FL",,Bowman ****,021211-0000,,Tax Delinquent,5,220215,"$2,202.15",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
df175ca9,Tax Lien,duval,FL,Jacksonville,,"Parcel 021310-0000, Jacksonville, FL",,Entity owner,021310-0000,,Tax Delinquent,5,232610,"$2,326.10",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
65a6cb8f,Tax Lien,duval,FL,Jacksonville,,"Parcel 022687-0000, Jacksonville, FL",,Bows ****,022687-0000,,Tax Delinquent,5,66175,$661.75,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
b93fc2d3,Tax Lien,duval,FL,Jacksonville,,"Parcel 015393-0000, Jacksonville, FL",,Bowyer ****,015393-0000,,Tax Delinquent,5,775359,"$7,753.59",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
690ba9d3,Tax Lien,duval,FL,Jacksonville,,"Parcel 002890-0060, Jacksonville, FL",,Bowyer ****,002890-0060,,Tax Delinquent,5,295448,"$2,954.48",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
b7951541,Tax Lien,duval,FL,Jacksonville,,"Parcel 002890-0040, Jacksonville, FL",,Bowyer ****,002890-0040,,Tax Delinquent,5,177612,"$1,776.12",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
6125ac17,Tax Lien,duval,FL,Jacksonville,,"Parcel 008806-1042, Jacksonville, FL",,Boyd ****,008806-1042,,Tax Delinquent,5,44830,$448.30,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
4a7ab6dc,Tax Lien,duval,FL,Jacksonville,,"Parcel 004018-1020, Jacksonville, FL",,Boyd ****,004018-1020,,Tax Delinquent,5,253671,"$2,536.71",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
eb30c05d,Tax Lien,duval,FL,Jacksonville,,"Parcel 005815-0000, Jacksonville, FL",,Boyd ****,005815-0000,,Tax Delinquent,5,463684,"$4,636.84",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
f31fab8b,Tax Lien,duval,FL,Jacksonville,,"Parcel 022711-0000, Jacksonville, FL",,Entity owner,022711-0000,,Tax Delinquent,5,174747,"$1,747.47",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
1a5b56a8,Tax Lien,duval,FL,Jacksonville,,"Parcel 018729-0000, Jacksonville, FL",,Boyd ****,018729-0000,,Tax Delinquent,5,213557,"$2,135.57",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
9b3d57ec,Tax Lien,duval,FL,Jacksonville,,"Parcel 013930-1160, Jacksonville, FL",,Boyer ****,013930-1160,,Tax Delinquent,5,9789,$97.89,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
277a079e,Tax Lien,duval,FL,Jacksonville,,"Parcel 000864-0000, Jacksonville, FL",,Boykin ****,000864-0000,,Tax Delinquent,5,37665,$376.65,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
83f537f6,Tax Lien,duval,FL,Jacksonville,,"Parcel 021961-0000, Jacksonville, FL",,Boykin ****,021961-0000,,Tax Delinquent,5,29368,$293.68,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
631a7c5c,Tax Lien,duval,FL,Jacksonville,,"Parcel 000834-0000, Jacksonville, FL",,Entity owner,000834-0000,,Tax Delinquent,5,12827,$128.27,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
805fa697,Tax Lien,duval,FL,Jacksonville,,"Parcel 021958-0000, Jacksonville, FL",,Entity owner,021958-0000,,Tax Delinquent,5,360020,"$3,600.20",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
8a90bb68,Tax Lien,duval,FL,Jacksonville,,"Parcel 021959-0000, Jacksonville, FL",,Entity owner,021959-0000,,Tax Delinquent,5,27524,$275.24,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
023c3ced,Tax Lien,duval,FL,Jacksonville,,"Parcel 020028-0315, Jacksonville, FL",,Boywer ****,020028-0315,,Tax Delinquent,5,166739,"$1,667.39",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
18157042,Tax Lien,duval,FL,Jacksonville,,"Parcel 021981-0000, Jacksonville, FL",,Brackett ****,021981-0000,,Tax Delinquent,5,174787,"$1,747.87",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
8ae96641,Tax Lien,duval,FL,Jacksonville,,"Parcel 014391-0000, Jacksonville, FL",,Braddock ****,014391-0000,,Tax Delinquent,5,149319,"$1,493.19",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
2106600a,Tax Lien,duval,FL,Jacksonville,,"Parcel 003930-0000, Jacksonville, FL",,Entity owner,003930-0000,,Tax Delinquent,5,171151,"$1,711.51",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
1777f7b3,Tax Lien,duval,FL,Jacksonville,,"Parcel 000378-0051, Jacksonville, FL",,Entity owner,000378-0051,,Tax Delinquent,5,273156,"$2,731.56",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
7179ec94,Tax Lien,duval,FL,Jacksonville,,"Parcel 004027-0400, Jacksonville, FL",,Braddock ****,004027-0400,,Tax Delinquent,5,82145,$821.45,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
90ccf9c2,Tax Lien,duval,FL,Jacksonville,,"Parcel 001119-6490, Jacksonville, FL",,Bradford ****,001119-6490,,Tax Delinquent,5,187811,"$1,878.11",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
41ea91a6,Tax Lien,duval,FL,Jacksonville,,"Parcel 021019-0005, Jacksonville, FL",,Entity owner,021019-0005,,Tax Delinquent,5,201876,"$2,018.76",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
edb53f5f,Tax Lien,duval,FL,Jacksonville,,"Parcel 021014-0100, Jacksonville, FL",,Bradley ****,021014-0100,,Tax Delinquent,5,82702,$827.02,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
d1e6ebeb,Tax Lien,duval,FL,Jacksonville,,"Parcel 006724-0020, Jacksonville, FL",,Bradley ****,006724-0020,,Tax Delinquent,5,104548,"$1,045.48",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
6537a0c2,Tax Lien,duval,FL,Jacksonville,,"Parcel 002651-1135, Jacksonville, FL",,Entity owner,002651-1135,,Tax Delinquent,5,216693,"$2,166.93",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
